id,count,value
180562885329138_1226910564027693,875,ministro diz que pressao de artistas influenciou na recriacao do minc artistas protestaram apos setor ser integrado ao ministerio da educacao  ministro sera marcelo calero que tinha sido anunciado como secretario
180562885329138_1226833067368776,395,traficantes mandam comerciantes fecharem as portas em sao luis bilhetes com ordem foram jogados em vias do coroadinho neste sabado policiamento continua reforcado na regiao segundo comandante da pm
180562885329138_1226845114034238,253,marcelo calero diz que recriacao do minc mostra protagonismo do setor secretario especial de cultura devera ser oficializado como ministro ministro da educacao anunciou recriacao da pasta para serenar os animos
180562885329138_1226685777383505,2936,temer decide recriar ministerio da cultura ministro assume na terca para reduzir ministerios ele incorporou setor a educacao artistas protestaram ministro sera marcelo calero que tinha sido anunciado como
180562885329138_1226639080721508,263,grupo e preso por aplicar vacina contra hn comprada no paraguai tres libaneses e  brasileiro montaram clinica clandestina em ms diz pf grupo estava atuando no municipio de navirai e cobrava r  por vacina
180562885329138_1226587437393339,144,entenda a atual situacao das contas publicas e possiveis medidas governo temer calcula rombo fiscal de ate r  bilhoes renovacao da dru e reforma da previdencia estao entre prioridades
180562885329138_1226009700784446,5,noticias para voce terminar este  de maio beminformado emesta lista tem atualizacoes ate o fim do dia acompanheem  strongministros henrique meirelles e romero juca falam sobre rombo nas
180562885329138_1226016517450431,646,caetano veloso e erasmo carlos cantam em ato contra o fim do minc dupla cantou para multidao que lotou o pilotis do palacio capanema predio esta ocupado desde segundafeira contra o governo de temer
180562885329138_1225872780798138,2633,cantora critica ca por propaganda com casais com roupas trocadas na campanha namoradas vestem as roupas dos namorados e viceversa propaganda e imposicao da ideologia de genero diz ana paula valadao
180562885329138_1225812004137549,1433,medico e proibido de fazer partos humanizados por causa dos gritos gritos das gestantes estariam incomodando pacientes disse obstetra hospital em cuiaba alega que nao tem estrutura para esses tipos de partos
180562885329138_1225564120829004,60,campanha nacional de vacinacao contra gripe termina nesta sextafeira meta do ministerio da saude e vacinar pelo menos  do publicoalvo  foram registrados  casos de influenza no brasil
180562885329138_1225159677536115,575,por  votos a  stf suspende lei que autoriza uso da pilula do cancer quatro ministros que liberavam uso para pacientes terminais foram vencidos associacao medica brasileira alegou risco a saude e ao tratamento normal
180562885329138_1225055887546494,36,motoristas e cobradores de onibus fazem paralisacao em terminais de sp categoria cobra reajuste acima dos  oferecidos motoristas iniciaram a paralisacao as h e a previsao e que termine as h
180562885329138_1225002194218530,49,motoristas de onibus anunciam nova paralisacao a partir das h categoria cobra reajuste acima dos  oferecidos protestos comecaram na quartafeira nos  terminais da cidade
180562885329138_1224889397563143,1102,domesticas relatam humilhacao ao serem revistadas em condominio moradora denunciou situacao em redes sociais e gerou debate em goiania funcionarias dizem que precisaram tirar todos os pertences das bolsas
180562885329138_1224427860942630,1485,funcionarias que xingaram paciente em hospital sao afastadas veja video agressao foi filmada com um celular no hospital municipal de paulinia conselho regional de enfermagem abriu sindicancia para apurar
180562885329138_1224384864280263,68,planalto anuncia marcelo calero para o comando da secretaria da cultura pasta sera incorporada pela educacao mudanca gerou protestos de artistas antes de ser indicado calero foi secretario de cultura do rio de janeiro
180562885329138_1224356750949741,326,um ano apos estupro coletivo g ouve garotos condenados pelo crime g entrou no cem com autorizacao de juiz e conversou com os adolescentes crime cometido contra quatro garotas aconteceu em maio do ano passado
180562885329138_1224342354284514,1778,ministro jose serra concede passaporte diplomatico a pastor samuel cassio ferreira podera usar documento pelos proximos tres anos itamaraty informou que concessao do documento e de interesse do pais
180562885329138_1224128697639213,169,ministro das cidades barra  unidades do minha casa minha vida bruno araujo  revogou portarias de dilma assinadas na ultima semana pasta disse que equipes tecnicas irao analisar a modalidade de
180562885329138_1223749681010448,3,noticias para voce terminar este  de maio beminformado emesta lista tem atualizacoes ate o fim do dia acompanheem  strongministro luis roberto barroso durante sessao do supremo tribunal
180562885329138_1223784924340257,2996,enfermeiras sao flagradas xingando idoso em hospital de paulinia video violencia ocorreu na semana passada mas imagem foi divulgada na terca policia vai ouvir os envolvidos e so entao ira decidir se vai abrir
180562885329138_1223473771038039,1831,equipe de aquarius protesta em cannes contra impeachment de dilma atores mostraram cartazes no tapete vermelho do festival nesta terca filme do diretor kleber mendonca filho concorre a palma de ouro
180562885329138_1223245761060840,150,prisao de exbbb expoe ranco machista e sexista diz advogada laercio de moura foi preso em curitiba suspeito de estupro de vulneravel e preciso educar as pessoas para a igualdade de genero diz militante
180562885329138_1223072637744819,5,o que voce precisa saber para comecar este  de maio de ministro da fazenda deve anunciar equipe e presidentes de bc caixa e bb raimundo lira se reune com lewandowski sobre comissao do impeachment
180562885329138_1222717934446956,121,bonde das loiras preso no rio e acusado de aplicar golpes em sp trio foi preso no rj suspeito de roubar r  mil de idosa veja video  das  detidas por estelionato no rio respondem processos em sao paulo
180562885329138_1222922567759826,4,noticias para voce terminar este  de maio beminformado emesta lista tem atualizacoes ate o fim do dia acompanheem     o presidente em exercicio michel temer se reuniu com centrais
180562885329138_1222794474439302,332,em depoimento exbbb nega ter estuprado menor de idade diz policia laercio de moura foi preso nesta segundafeira  em acao policial designer de tatuagem e suspeito tambem de dar bebida a adolescente
180562885329138_1222668597785223,319,temer nomeia para cargo na casa civil advogado que ja defendeu cunha gustavo do vale rocha sera novo subchefe de assuntos juridicos ao g cunha disse que nao foi responsavel por indicar rocha para o cargo
180562885329138_1222553347796748,2079,delegada diz que exbbb e suspeito de estuprar menina de  anos exbbb laercio de moura foi preso em curitiba nesta segundafeira  a investigacao foi solicitada pelo ministerio publico do parana
180562885329138_1222116417840441,1183,condenado por cotovelada fala pela a vez sobre caso fiquei em choque anderson de oliveira foi preso apos agredir auxiliar de producao em  morro de medo dele e nao perdoo diz vitima que mora em sao roque
180562885329138_1222068044511945,56,zuckerberg encontrara conservadores apos alegacao de parcialidade politica reportagem relata vies em lista de topicos populares no facebook equipe da rede social teria omitido historias politicamente conservadoras
180562885329138_1221707567881326,814,dolar alto deixa brasil barato para estrangeiros e atrai turistas eles contam que conseguiram vir porque neste momento esta barato o g percorreu dois dos principais cartoes do rio veja o video
180562885329138_1221409934577756,92,construtora pagou propina a arruda e agnelo queiroz dizem delatores pagamento teria sido por obra do estadio mane garrincha em brasilia defesas de arruda e agnelo negam que eles tenham recebido pagamento
180562885329138_1221331787918904,716,maduro anuncia tomada de fabricas paralisadas e prisao de empresarios presidente da venezuela decretou estado de excecao por tres meses ele tambem ordenou realizacao de exercicios militares no proximo sabado
180562885329138_1221269931258423,86,legitima defesa diz secretario de educacao de sp sobre desocupacao secretario estadual jose renato nalini esteve em mogi neste sabado  alunos foram retirados de diretorias de ensino e escola sem ordem judicial
180562885329138_1221061824612567,55,nao vejo contradicao diz ministro que foi contra impeachment de dilma picciani que havia pedido respeito as urnas e o novo titular dos esportes nunca compreendi o processo como eleicao indireta disse em evento
180562885329138_1221011244617625,54,aneel aponta atraso em  das obras de transmissao de energia projetos sao para escoar energia e reforcar rede para evitar falhas principal motivo de atraso e demora no licenciamento ambiental
180562885329138_1220654244653325,271,exexecutivos da andrade gutierrez dizem ter pago propina a cabral segundo delacoes exgovernador cobrou  do contrato de varias obras exsecretario de governo e empresario tambem foram citados por delatores
180562885329138_1220647834653966,1074,mec suspende novas bolsas de auxilio financeiro a universitarios bolsa de r  e concedida pelo programa de bolsa permanencia  vespera do afastamento de dilma
180562885329138_1220624914656258,238,a fe move montanhas diz ministro da saude sobre a fosfoetanolamina ricardo barros disse que pilula do cancer pode ter efeito placebo substancia teve distribuicao autorizada mesmo sem testes
180562885329138_1220571004661649,350,britanica e suspensa do trabalho por se recusar a usar salto alto e gera debate sobre sexismo nicola thorp perguntou se homens precisariam usar saltos e empresa respondeu com risos
180562885329138_1220566997995383,240,dinheiro de propina pagou viagem de pimentel a miami diz pgr governador foi denunciado em investigacao da operacao acronimo advogado nega vantagem indevida e diz que denuncia e fantasiosa
180562885329138_1220396514679098,3159,apos ficar mais de  ano preso por estupro jovem prova inocencia no rs diogo lucas foi condenado por violentar uma adolescente em rio grande apos protestos delegada revisou processo e menina confessou que mentiu
180562885329138_1220225108029572,278,ataque hacker whatsapp gratis marco civil da internet ganha regras decreto presidencial regulamentou  das questoes mais polemicas da lei fixadas brechas a neutralidade de rede e seguranca sobre dado pessoal
180562885329138_1220235428028540,94,governo alckmin libera reintegracao de posse sem decisao judicial procurador geral do estado orienta estado a desocupar predios publicos ele argumenta que ha banalizacao das ocupacoes e forte cunho politico
180562885329138_1220182101367206,18,ocupar areas violentas nos jogos do rio e uma possibilidade diz beltrame secretario de seguranca no entanto diz que nao quer gerar expectativa em um evento imenso como os jogos nada pode ser descartado diz ele
180562885329138_1219806658071417,97,em video helio bicudo diz estar feliz mas preocupado com novo governo jurista foi um dos autores do pedido de impeachment de dilma rousseff  depoimento foi publicado nas redes sociais nesta quintafeira
180562885329138_1219645484754201,197,operadoras devem ter ao menos um plano de internet ilimitada diz portaria portaria cobra medidas da anatel para fiscalizar limitacao da internet fixa ministerio das comunicacoes publicou texto nesta quintafeira
180562885329138_1219617691423647,300, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1219551874763562,2872,sindicato diz que vai pagar carro de enfermeiro destruido por taxistas enfermeiro teve veiculo confundido com automoveis do aplicativo uber advogado diz que estao sendo feitos orcamentos do conserto do carro
180562885329138_1219409368111146,131,apos fim de multa na conta sabesp sobe tarifa da agua e esgoto em nova tarifa usa ipca como base e comeca a valer nesta quintafeira  desde  empresa arrecadou r  milhoes com tarifa de contingencia
180562885329138_1219171221468294,268,dilma rousseff regulamenta o marco civil da internet operadoras nao poderao priorizar acesso a dados por acordos comerciais principal lei sobre internet entrou em vigor ha quase dois anos
180562885329138_1218755038176579,539,instagram muda design e altera visual de layout boomerang e hyperlapse tracos e cores do aplicativo de fotos ficaram mais simples organizacao visual da navegacao do app tambem foi modificado
180562885329138_1219006104818139,157,padilha diz que se dilma for afastada temer anuncia ministros nesta quinta aliado do vice se reuniu com temer na noite desta quarta no planalto cotado para casa civil ele disse tambem que havera reuniao ministerial
180562885329138_1218569881528428,567,implorei que parasse diz jovem agredida por lutador de mma no acre pamela alves teve o nariz machucado durante confusao com deroci barbosa lutador foi preso na noite de domingo  apos invadir casa da exnamorada
180562885329138_1218128468239236,568,carro preto e depredado em protesto de taxistas no centro de sp ato e contra decreto de haddad que autoriza aplicativos como uber manifestantes deram socos e chutes em veiculo na av  de maio
180562885329138_1217693404949409,1164,protestos contra o impeachment fecham vias em  estados e no df sistemas de transporte publico tambem foram afetados atos fazem parte de dia nacional de paralisacao a favor de dilma rousseff
180562885329138_1217376754981074,148,mais ricos detem  da renda e patrimonio brasileiros diz fazenda nos eua  mais ricos detinham  da renda e riquezas daquele pais estudo foi divulgado pelo ministerio da fazenda nesta segundafeira
180562885329138_1216962121689204,321,mesmo sem testes justica autoriza venda de pilula do cancer por r liminares obrigam laboratorio de cravinhos  a fornecer fosfoetanolamina diretor diz depender de autorizacao da anvisa para encapsular
180562885329138_1216903201695096,362,condenado por cotovelada em sao roque ganha liberdade condicional anderson de oliveira foi preso apos agredir mulher em  comerciante estava preso na penitenciaria de tremembe
180562885329138_1216609608391122,364,andrade gutierrez divulga pedido de desculpas ao povo brasileiro empresa afirma que reconhece erros graves cometidos nos ultimos anos lava jato podera trazer mudancas no modo de fazer negocios diz
180562885329138_1216604611724955,105,estatua de hitler do italiano cattelan e leiloada por us  milhoes valor e o recorde para artista italiano maurizio cattelan obra de cera e resina representa adolf hitler ajoelhado e rezando
180562885329138_1216326008419482,1059,dilma recebe flores de apoiadores no portao de casa em porto alegre pelo dia das maes manifestantes a favor do governo manifestaram carinho  presidente desceu de seu apartamento para receber as flores
180562885329138_1216274018424681,455,dilma faz passeio de bicicleta no dia das maes em porto alegre a presidente dilma rousseff chegou na noite deste sabado  na capital ela vai passar o dia das maes com a filha e os netos na zona sul da cidade
180562885329138_1215598375158912,369,professora que foi considerada obesa vai assumir o cargo um alivio afirma biologa de araraquara  passou em concurso mas foi barrada em vaga apos  anos e dois meses justica determinou que esta apta para funcao
180562885329138_1215543421831074,324,alimentos subiram  em dez anos cebola e batata dispararam problemas climaticos e aumento da demanda explicam alta dos precos veja itens que tiveram maiores altas de precos no periodo
180562885329138_1214791908572892,67,inflacao oficial volta a ganhar forca e fica em  em abril diz ibge no ano ipca acumula avanco de  e em  meses de  avanco de precos foi influenciados por alimentos e remedios mais caros
180562885329138_1214640608588022,462,tropa de choque retira estudantes que ocupavam centro paula souza policia militar cumpriu a reintegracao de posse do centro ocupado policiais estavam armados e arrastaram estudantes pelo braco ate a rua
180562885329138_1214351701950246,4492,aluna de odontologia diz que furou gengiva de crianca e causa revolta futura dentista disse que pretendia acabar com birra de menino conselho de odontologia disse que vai apurar conduta de professores
180562885329138_1214023828649700,338,produtos importados apreendidos pela receita federal sao leiloados ha lotes com bicicletas celulares aparelhos de som bebidas e outros lote com tres perfumes e  garrafas de vinho sai por r
180562885329138_1213645675354182,248,governo de sao paulo causa prejuizo de r  milhoes ao metro valor decorre de compensacao paga a concessionaria da linha amarela companhia entende que conta e de responsabilidade do governo do estado
180562885329138_1213627448689338,1113,estatua de  anos e destruida por homem em busca de selfie em lisboa jovem de  anos tentou escalar estatua do rei d sebastiao escultura estava na estacao do rossio desde inauguracao em
180562885329138_1213489428703140,465,estrutura de ciclovia estava solta e erro foi primario dizem peritos segundo estudo plataforma estava apenas apoiada sobre os pilares houve um certo subdimensionamento disse o presidente do icce
180562885329138_1213448632040553,5800,suzane von richthofen deixa prisao em saida temporaria de dia das maes condenada por matar os pais em  ela esta presa em tremembe  suzane teve a saida antecipada demais presas da unidade saem quinta
180562885329138_1213303502055066,119,construcao de mirante projetado por ruy ohtake gera polemica em ilhabela moradores fazem abaixoassinado contra obra sao  mil assinaturas denuncia e que projeto interfere na paisagem e nao teve licitacao
180562885329138_1213255788726504,259,capez veta entrada de comida mas alunos seguem ocupando assembleia presidente da assembleia e investigado na mafia da merenda estudantes querem cpi chico cesar cantou na madrugada
180562885329138_1213171432068273,893,brasileiros ja pagaram r  bilhoes em impostos em no ano passado o valor foi registrado no dia   de maio impostometro alcancou em  pela primeira vez a marca de r  trilhoes
180562885329138_1212988605419889,45,temer diz que ainda tera de avaliar hipotese de cunha substituilo veja abaixo trecho da entrevista do vicepresidente michel temer concedida nesta tercafeira  ao jornalista gerson camarotti       gerson cama
180562885329138_1212865025432247,955,cadeirante entra na justica apos mensagem preconceituosa no rj texto questionava motivo de namorado estar com alguem como ela fiquei horrorizada diz universitaria
180562885329138_1212754895443260,262,michel temer tera apoio absoluto do psdb no congresso diz aecio presidente nacional do psdb se reuniu com temer no jaburu nesta terca na segunda psdb entregou lista com condicoes para participar de governo
180562885329138_1212649295453820,356,janot afirma que cunha era um dos lideres de celula criminosa em furnas procurador fez afirmacao ao supremo em pedido de abertura de inquerito suspeita e de corrupcao e lavagem para eduardo cunha pgr e seletivo
180562885329138_1212460132139403,61,apos alta iof sobre dolar em especie ainda e mais barato que no cartao custo do imposto nas compras em especie e quase  vezes menor governo elevou aliquota de  para  a partir desta tercafeira
180562885329138_1212438138808269,545,confira audio do piloto na chegada da tocha olimpica ao brasil aviao entrou no territorio do pais as h desta terca brasilia e a primeira cidade a receber o simbolo olimpico
180562885329138_1212416925477057,1648,desembargador nega recurso do whatsapp e mantem bloqueio de h justica entendeu que a empresa preferiu a inercia diante do problema antigo fica mantido o bloqueio para clientes de tim oi vivo claro e
180562885329138_1212101842175232,2604,usuarios do twitter pedem que disney crie namorada para elsa de frozen milhares usaram hashtag  na rede social pessoas pedem mais representatividade entre princesas do estudio
180562885329138_1212081512177265,2248,em video com feliciano temer pede a evangelicos que orem por ele gravacao foi exibida no ultimo de semana em evento em camboriu  vicepresidente defendeu pacificacao e criticou desuniao do pais
180562885329138_1212043425514407,444,whatsapp esta liberado para algumas pessoas via wifi relatam usuarios aplicativo diz que decisao pune mais de  milhoes de brasileiros bloqueio a partir das h deve durar  horas decide justica de sergipe
180562885329138_1211815118870571,863,governo sobe para  iof para compra de dolar em especie segundo ministerio da fazenda medida vale a partir desta tercafeira expectativa do governo de alta anual da arrecadacao e de r  bilhoes
180562885329138_1211904612194955,742,whatsapp e bloqueado no brasil empresa recorre da decisao bloqueio comecou as h justica de sergipe quer interrupcao por  horas pedido integra investigacao criminal que prendeu executivo do facebook
180562885329138_1211819468870136,6352,whatsapp deve ser bloqueado por  horas ordena justica bloqueio a partir das h desta segunda foi determinado pela justica de se pedido faz parte da investigacao criminal que prendeu executivo do
180562885329138_1211810148871068,28,pm entra no centro paula souza e negocia desocupacao de estudantes alunos reivindicam merenda e criticam cortes nos repasses da educacao policiais liberaram a entrada de funcionarios no predio
180562885329138_1211702055548544,60,video mostra novos flagrantes de roubos no centro do rio pm diz que areas de maior incidencia criminal tem seguranca reforcada imagens foram gravadas no dia  de abril
180562885329138_1211190245599725,1900,dilma anuncia reajuste no bolsa familia em ato do o de maio da cut presidente tambem propos correcao de  da tabela do imposto de renda ela de novo disse ser vitima de golpe e criticou possiveis medidas de temer
180562885329138_1211158282269588,169,pacote de bondades parece vinganca e sabotagem a temer diz paulinho dilma deve anunciar reajuste no bolsa familia e na tabela do ir paulinho da forca participou do evento da forca sindical em sao paulo
180562885329138_1210975432287873,8,tire duvidas sobre o simulado do enem promovido pelo mec no sabado estudantes reclamaram de dificuldades de acesso mec prorrogou horario para realizacao ate h deste domingo
180562885329138_1210924122293004,1041,misericordia diz pai ao ver filha em fotos tiradas por suspeitos de pedofilia policia diz ter confirmado terceira vitima de suspeitos de pedofilia professora e advogado suspeitos foram presos na quartafeira
180562885329138_1210626675656082,107,ao menos oito estados registram falta de vacinas contra a gripe no dia d postos de ap ba es mt ms rj rs e sp fecharam antes do previsto ministerio da saude diz que  do total das doses ja chegou aos estados
180562885329138_1210424382342978,345,americana e condenada a cem anos por arrancar bebe do ventre da mae em  ela atraiu vitima com anuncio de venda de roupas infantis mae sobreviveu mas bebe de sete meses acabou morrendo
180562885329138_1210379825680767,33,dilma se reune com ministros no palacio da alvorada ministros da fazenda e dos transportes estiveram com a presidente nelson barbosa e antonio rodrigues nao falaram com imprensa
180562885329138_1210261625692587,61,estudante diz que foi espancado por segurancas de balada em campinas pai do garoto fez desabafo nas redes sociais pedindo apuracao do caso jovem teria levado socos de  homens que trabalham no local
180562885329138_1210209182364498,11,este sabado e o dia d de vacinacao contra a gripe ba ap al mt e ms registram falta de vacinas em algumas cidades campanha quer vacinar  milhoes de grupo prioritario ate  de maio
180562885329138_1209849822400434,67,alunas da poliusp criam campanha contra machismo denuncias anonimas envolvem professores e estudantes da instituicao cursos de engenharia da usp tem maioria masculina
180562885329138_1209661439085939,1038,pm da tapa no rosto de jovem apos puxala pelos cabelos veja o video mulher foi imobilizada pelos policiais militares durante acao na quinta  caso ocorreu durante operacao no distrito de artemis em piracicaba
180562885329138_1209595215759228,38,depoimento levanta suspeitas sobre execucao e fiscalizacao de ciclovia geologo elcio romao ribeiro fez parte de comissao que aprovou as obras ciclovia tim maia desabou na quintafeira  e deixou dois mortos
180562885329138_1209379442447472,102,alem de al  estados e df avaliam lei sobre doutrinacao em sala de aula autores buscam neutralidade dos professores                                     especialistas em educacao criticam censura e risco de retrocesso
180562885329138_1208756689176414,157,entenda o que o projeto escola livre muda no ensino estadual em alagoas com a nova lei educadores nao podem opinar sobre assuntos polemicos secretaria da educacao afirma que vai recorrer da aprovacao do projeto
180562885329138_1208685329183550,87,menores suspeitos de sequestrarem crianca em sp ostentavam na web imagens foram postadas em um perfil no facebook e localizadas pela policia primo de menina de tres anos foi o mentor de sequestro da crianca
180562885329138_1208806379171445,127,secretario de turismo do rio sera investigado por queda de ciclovia empresas responsaveis pela obra sao de parentes de antonio pedro  peritos do ministerio publico constataram danos em tres pilares da ciclovia
180562885329138_1208894809162602,248,alunos invadem centro paula souza em ato contra mafia da merenda manifestacao comecou na manha desta quinta  na av paulista  policia atirou spray de pimenta nos estudantes reporter foi atingida
180562885329138_1208766859175397,4529,ela e um monstro diz marido de professora suspeita de pedofilia professora de creche em caxias foi presa com advogado quarta segundo a policia uma das vitimas e a filha do marido da professora
180562885329138_1208474475871302,5021,homem de  anos e professora de creche sao presos por pedofilia no rio segundo a policia mulher enviava fotos e videos pela internet para suspeito  advogado e contador casado e com dois filhos nega a acusacao
180562885329138_1208467632538653,909,mtst bloqueia rodovias e avenidas em sp contra o impeachment ao menos  pontos da capital e da grande sao paulo foram bloqueados objetivo da mobilizacao e denunciar o golpe em curso no pais diz mtst
180562885329138_1208185275900222,1561,jovem gravida e internada apos ser espancada por namorado na ba caso ocorreu no municipio de vitoria da conquista no sudoeste do estado vitima esta no o mes de gestacao agressor pagou fianca e foi solto
180562885329138_1208136035905146,23,stf da  dias para estados entrarem em acordo sobre dividas com uniao nesse prazo estados poderao pagar menos que o exigido pelo governo ministros comecaram a discutir com voto do relator contrario aos estados
180562885329138_1207884705930279,36,comissao do impeachment aprova convite para barbosa e katia abreu eles e outros depoentes serao ouvidos nos dias  de abril e  e  de maio requerimentos foram aprovados em votacao simbolica apos acordo
180562885329138_1207779545940795,109,assaltante chuta cabeca de vitima apos roubo em goias veja video camera registrou crime agredido ia para trabalho com mais duas pessoas apos atos de violencia suspeito foge com comparsa levando pecas roubadas
180562885329138_1207159252669491,55,relatorio da prefeitura sobre ciclovia no rio cita zona de respingo de mare na quintafeira trecho da via desabou depois de ser atingido por ressaca questoes sobre ciclovia serao esclarecidas na investigacao diz consorcio
180562885329138_1206995822685834,64,idoso diz ser dono de area onde fica caverna habitada por homem em sc teatrologo afirma ter autorizado vilmar godinho a tomar conta do lugar  justica determinou saida de morador de area de protecao ambiental
180562885329138_1206571352728281,613,empresario envolvido em batida saiu do pais apos prisao decretada diz pf documento da policia federal mostra que ele viajou no dia  de marco ele dirigia mustang em alta velocidade em aracatuba
180562885329138_1206419646076785,244,paes afirma que ira reconstruir ciclovia a tempo de olimpiadas parte da via desabou e deixou duas pessoas mortas prefeito do rio disse que vai punir responsaveis pelo acidente
180562885329138_1205915472793869,444,jovem afirma que foi agredido ao ser confundido com motorista do uber ele estava com roupas sociais caso aconteceu na zona oeste do recife sindicato dos taxistas espera apuracao da ocorrencia
180562885329138_1205798149472268,157,balao com tocha acesa cai em fabrica de palitos de madeira em jundiai guarda usou extintores para evitar incendio estrutura foi apreendida e levada para a delegacia
180562885329138_1205765432808873,129,temer recebe skaf e diretores da fiesp no palacio do jaburu entidade levou ao vice proposta de ajuste fiscal sem aumento de tributos vice tem recebido conselheiros para ter equipe pronta se vier a assumir
180562885329138_1205636199488463,1515,mulher e agredida por se recusar a pagar r  a flanelinha em bh janine damasceno lima  anos sofreu um corte profundo no braco ela se recusou a pagar r  cobrados por um guardador credenciado
180562885329138_1205199036198846,289,presos burlam tornozeleiras eletronicas e cometem crimes em mt sistema de monitoramento de presos foi implantado em setembro de  para juiz falta agilidade da policia para prender quem infringe as regras
180562885329138_1205025432882873,370,prefeitura vai ressarcir familias de vitimas de queda da ciclovia diz paes prefeito disse que falou pessoalmente com o cunhado de eduardo marinho paes falou que nunca houve recomendacao de fechar ciclovia na ressaca
180562885329138_1204896659562417,270,justica argentina manda provedores de internet barrarem acesso ao uber decisao sai  dias apos servico de transporte alternativo chegar ao pais usuarios se encontram desprotegidos diz juiza que pediu bloqueio
180562885329138_1204512029600880,464,contratos com empreiteiras de ciclovia que caiu cresceram aumento do valor dos contratos foi registrado na gestao de eduardo paes contemat e concrejato pertencem a familia do secretario de turismo
180562885329138_1204339859618097,2528,justica manda morador desocupar caverna onde vive ha  anos em sc mp diz que permanencia dele em area de protecao ambiental e irregular amigos fizeram protesto e dizem que vilmar godinho defende a natureza
180562885329138_1204194279632655,1000,e um psicopata diz amiga de jovem mantida em carcere pelo marido marido espancava dopava e torturava jovem de  anos em cuiaba advogado diz que empresario se apresentara e negou manter mulher presa
180562885329138_1204169049635178,33,com indicacoes do pt comissao do impeachment fica completa colegiado tera  integrantes pmdb e psdb devem comandar comissao eleicao dos integrantes da comissao ocorrera na segundafeira
180562885329138_1204046842980732,5282,video mostra mae bebendo em posto apos jogar recemnascido no lixo cameras registraram o momento que a jovem entrou no banheiro bebe foi encontrado morto em saco de lixo em posto de capao bonito
180562885329138_1203941166324633,164,dilma desembarca em ny e temer assume como presidente em exercicio ela foi recebida por grupo contrario ao impeachment e recebeu flores presidente participara de cerimonia na sede da onu nesta sextafeira
180562885329138_1203280813057335,26,como esconder status de online no whatsapp pacotao de seguranca se voce tem alguma duvida sobre seguranca da informacao  va ate o fim da reportagem e utilize
180562885329138_1203191063066310,21,rio  disponibiliza compra de ingressos nesta quintafeira ate agora ja foram vendidos  dos ingressos para os jogos toda quintafeira sempre as h serao liberados novos ingressos
180562885329138_1202475889804494,88,pensionistas vips de sp recebem em media r  mil por mes do governo pensao de  beneficiarios supera o salario de geraldo alckmin governo gastou mais de r  milhoes com quem ganha mais que o teto
180562885329138_1202791976439552,18,audiencia em sp sobre lei que pode regularizar uber tem confusao tumulto comecou apos discussao entre vereador adilson amadeu e jovem grupo tambem discutiu com representante da uber presente na sessao
180562885329138_1202778436440906,37,megasena concurso  aposta unica leva premio de r  milhoes veja das dezenas sorteadas            quina teve  apostas ganhadoras cada uma levou r
180562885329138_1202692966449453,262,ministro defende coexistencia de internet fixa com e sem limite de uso governo quer que operadoras assinem termo garantindo os dois pacotes ameaca de limitacao no servico vem provocando polemica
180562885329138_1202412046477545,154,sobe para  o numero de vitimas do estuprador preso no abc homem havia sido detido no sabado apos dois estupros em santo andre terceira vitima reconheceu agressor por fotografia na delegacia
180562885329138_1202323186486431,654,stf deve julgar nesta quartafeira se lula pode tomar posse na casa civil ele foi impedido de assumir cargo apos liminar do ministro gilmar mendes caso decisao seja revertida ele assume e volta a ter foro privilegiado
180562885329138_1201594486559301,1120,por falta de quorum assembleia de sp nao analisa fraude da merenda comissao de educacao nao analisou  requerimentos sobre o tema esquema pagava propina para fraudar licitacoes e beneficiar cooperativa
180562885329138_1201518996566850,203,temer janta com arminio fraga e aecio neves em sao paulo segundo miriam leitao eles debateram o cenario da economia do pais nao houve convite para fraga assumir cargo em possivel governo temer
180562885329138_1201503683235048,369,franquia de dados na internet fixa veja perguntas e respostas empresas passaram a vender banda larga fixa com limite no uso de dados vivo se juntou em fevereiro a net e oi que fornecem servico com controle
180562885329138_1200775839974499,26,concursos inscrevem para  mil vagas no pais cargos sao em todos os niveis de escolaridade os salarios chegam a r  mil na defensoria publica de mato grosso
180562885329138_1200934236625326,115,hoje nao e um dos dias mais faceis diz fhc no dia seguinte a votacao impeachment nao pode ser objetivo diz expresidente  para tucano nao ha golpe no processo contra dilma
180562885329138_1200925529959530,925,anatel suspende corte ou reducao de internet fixa apos fim da franquia empresas terao antes que permitir a cliente acompanhar o uso de dados hoje o servico e cobrado de acordo com a velocidade e nao tem limite
180562885329138_1200463056672444,12,dois manifestantes sao detidos apos pichar sob viaduto do cha veja video outros manifestantes tentaram impedir que policia levasse os suspeitos advogada foi chamada no carro de som para acompanhar os homens
180562885329138_1200107033374713,174,carro roubado por adolescentes atropela  pedestres e um morre veiculo capotou no sabado apos perseguicao da pm na zona sul de sp tres menores foram detidos e serao levados para fundacao casa
180562885329138_1199752263410190,282,expresidente da andrade diz que pt exigiu propina por obra na venezuela segundo delator empresa conseguiu contrato com ajuda de lula instituto lula diz que expresidente nao intermediou negocio algum
180562885329138_1199704003415016,262,manifestantes pulam catraca do metro apos ato no centro de sp veja video segurancas tentaram evitar a passagem e houve tumulto e agressoes grupo tinha participado de ato com blocos de carnaval contra impeachment
180562885329138_1199666630085420,6, cobertura ao vivo do processo de impeachment da presidente dilma rousseff
