id,count,value
180562885329138_1225636877488395,353,homem do tempo se assusta com aranha gigante nos eua apresentador conversava com equipe e gritou ao ver animal no monitor
180562885329138_1225225930862823,946,motorista poe sobrenome em placa de carro e e preso ao tentar fugir em mt rapaz tentou fugir e pediu ajuda da familia e amigos para evitar prisao quatro pessoas que tentaram impedir a policia de prendelo foram detidas
180562885329138_1225033990882017,240,pintura de romero britto estampa terno criado por dolce  gabbana os desenhos coloridos do artista brasileiro estampam o traje completo britto publicou fotos da roupa alem dos croquis em uma rede social
180562885329138_1224897867562296,9,google pede que usuarios escolham nome do novo android n empresa pediu quaisquer ideias saborosas que comecem com a letra n como tradicao e dar nome de doce ao android nutella e sugestao corrente
180562885329138_1224202060965210,98,apesar de caos mulher faz selfie no meio de rua inundada no sri lanka imagem provocou criticas nas redes sociais no pais ja que fortes chuvas afetaram mais de  mil pessoas e deixaram de dezenas de mortos
180562885329138_1223758767676206,658,justica condena pt a pagar r  milhoes por esquema em santo andre partido tera de devolver r  milhoes e pagar multa de r  milhoes direcao do partido diz que sentenca e injusta e vai recorrer
180562885329138_1223681717683911,514,pt aprova resolucao com criticas ao governo dilma e ao proprio partido resolucao foi discutida em reuniao do diretorio nacional nesta tercafeira para partido operacao lava jato tem papel crucial em escalada golpista
180562885329138_1223519021033514,327,finalizada marca do governo temer tera  estrelas apos a polemica a marca final do governo michel temer tera  estrelas  no esboco final a marca aparecia
180562885329138_1223350711050345,1447,homem e preso apos fazer selfie com dinheiro furtado no proprio trabalho rapaz de  anos foi flagrado por cameras de monitoramento do comercio caso foi encaminhado a delegacia de investigacoes gerais de santos
180562885329138_1223410167711066,149,exbbb laercio e levado para penitenciaria na regiao de curitiba ele e suspeito de estupro de vulneravel e foi preso nesta segunda   exbbb ficara em cela isolada ate ser transferido para presidio de curitiba
180562885329138_1222896041095812,1965,tim deve indenizar cliente de al por lepo lepo na chamada em espera juiza silvana albuquerque condenou empresa a pagar r  mil a cliente usuario afirma que nao autorizou ou contratou o servico
180562885329138_1222786184440131,166,gate descarta possibilidade de bomba dentro de coco em mg a suspeita era de ameaca em goiana policia civil vai investigar ocorrencia foi registrada pela pm na tarde desta segundafeira
180562885329138_1222580494460700,1325,posto que inspirou temer foi fechado por vender gasolina adulterada bombas foram lacradas e proprietario esta preso por tentativa de homicidio frase nao fale em crise trabalhe inspirou temer em discurso de
180562885329138_1222524437799639,451,carreta furacao faz sucesso em meio a memes engracados e polemicas apos acusacao de plagio personagem fofao foi reformulado pelo grupo trenzinho do interior de sp movimenta a web e agora sai em turne pelo brasil
180562885329138_1222539754464774,52,temer desautoriza ministro e diz que mantera lista triplice para pgr a jornal ministro da justica havia defendido mudanca no processo de escolha alexandre de moraes disse que chefe do mp nao precisa ser o da lista
180562885329138_1221952307856852,785,grupo protesta em sp contra temer e a favor de dilma movimentos feministas convocaram a manifestacao com cartazes e carro de som ato seguiu pela consolacao centro e paulista
180562885329138_1221159617936121,346,barracas perto da fiesp seguem por tempo indeterminado diz lideranca grupo foi a favor do impeachment de dilma e agora quer a saida de temer ha  dias acampados eles dizem que nao tem ligacao com partidos
180562885329138_1221058627946220,80,piracicaba inicia tombamento do sotaque caipira como patrimonio conselho abriu processo de tombamento da variedade linguistica regional o que antes era pejorativo deve ser motivo de orgulho diz mauro rontani
180562885329138_1220931961292220,50,veja cantor de opera que assustou pinguins e mais musicos surreais nos eua policial fez sucesso online ao dublar cancao de taylor swift no canada bebado cantou musica do queen no carro da policia ao ser preso
180562885329138_1220665511318865,2,noticias para voce terminar este  de maio beminformado emesta lista tem atualizacoes ate o fim do dia acompanheem  strong strong  o presidente em exercicio
180562885329138_1220610897990993,85,paulinho chama de estapafurdias ideias de meirelles para a previdencia em nota presidente da forca sindical chamou de inoportunas as propostas novo ministro da fazenda defendeu idade minima para aposentadoria
180562885329138_1220639254654824,507,foi para escapar dali diz frentista que jogou alcool em assaltante no rj em entrevista exclusiva ao rjtv nesta sexta  ele diz estar assustado ladrao ficou com  do corpo queimado assalto foi no domingo
180562885329138_1220494971335919,177,medida provisoria de temer traz dois ministerios com as mesmas funcoes ministerio da industria tem mesma funcao que desenvolvimento social cabe ao desenvolvimento social por exemplo cuidar de comercio exterior
180562885329138_1219399854778764,770,onca pintada e inocentada da morte de  aves em galinheiro veja video moradores da zona rural de palmas acreditavam que felino era culpado verdade sobre o caso foi descoberta com auxilio de cameras especiais
180562885329138_1219827634735986,243,colunista cumpre promessa e come jornal apos vitoria de donald trump dana milbank apostou que trump nao seria candidato republicano video mostra jornalista do washington post comendo pratos com papel
180562885329138_1219761548075928,800,temer confunde comunicador de radio argentina com presidente macri radio de buenos aires ligou para peemedebista na manha desta quinta  na entrevista ele acredita estar sendo cumprimentado pelo colega argentino
180562885329138_1219279031457513,35,atriz porno detida por suspeita de trafico em sp e solta e diz ser usuaria laryssa oliveira foi presa em sao vicente nesta tercafeira atriz estava presa na cadeia feminina anexa ao o dp da cidade
180562885329138_1219308604787889,981,exoneracao de lula e ministros e publicada no diario oficial posse de lula na casa civil estava suspensa por liminar do supremo dilma tambem exonerou outros ministros como cardozo e wagner
180562885329138_1219066001478816,450,collor ve governo em ruinas e diz que alertou dilma sobre erros expresidente comparou processo que sofreu com o enfrentado pela petista em discurso ele nao disse se iria votar contra ou favor do impeachment
180562885329138_1219020671483349,33,suposto achado de cidade maia por jovem e questionado por especialistas garoto encontrou formas geometricas na selva mexicana e concluiu serem de cidade maia cientistas dizem que la nao ha sitio arqueologico
180562885329138_1218808901504526,146,apontado como serial killer leva soco em juri e e condenado por homicidio tiago henrique foi julgado pela morte do fotografo mauro nunes em goiania vigilante foi sentenciado a  anos de prisao antes filho de vitima o
180562885329138_1218557958196287,48,atriz porno de  anos e presa por suspeita de trafico de drogas em sp laryssa oliveira conhecida como rafa zaqui foi presa em sao vicente ela faz parte do casting de uma grande produtora de filmes adultos
180562885329138_1218474494871300,260,pm do rj e acionada para invasao de rato em casa na zona oeste central  recebeu denuncia de invasao a domicilio no ultimo sabado   ao chegar no local policiais descobriram que ocorrencia era falsa
180562885329138_1217851298266953,8,veja  informacoes que nao devem ser colocadas no curriculo experiencias irrelevantes e hobbies devem ficar de fora do documento  recrutador demora  segundos para decidir se candidato serve para vaga
180562885329138_1217850401600376,3120,suspeito que pegou fogo em assalto no rio esta em estado grave luis romario esta entubado e sedado com  do corpo queimado durante um assalto frentista jogou alcool no seu corpo que pegou fogo
180562885329138_1217757208276362,609,apos infracao justica suspende semiaberto de suzane richthofen juiza da vec determinou a sustacao cautelar do regime nesta terca  conduta dela ao fornecer endereco falso na saida temporaria e analisada
180562885329138_1216999745018775,40,tribunal chines decide a favor de facebook contra face book empresa tem uma intencao obvia de copiar uma marca famosa diz justica zhongshan pearl river registrou marca em
180562885329138_1217460744972675,299,nao conheco suzane richthofen diz dono de endereco falso em angatuba foi uma grande surpresa ter a policia aqui diz comerciante  suzane foi presa apos mentir sobre local onde estaria durante saida
180562885329138_1216941665024583,1327,cantor de opera assusta pinguins ao fazer performance na antartica reacao dos pinguins surpreendeu o proprio nick allen quando ele comecou a cantar aves marinhas fugiram em disparada
180562885329138_1217428538309229,7718,frentista reage a assalto e joga alcool em ladrao que pega fogo ao atirar imagens mostram momento que homem atira e e consumido por chamas em liberdade condicional ladrao teve  do corpo queimado
180562885329138_1217040665014683,2833,apos infracao suzane richthofen vai para cela solitaria em tremembe a presa ficara isolada em regime de observacao por  dias suzane deu endereco falso as autoridades para sair no dia das maes
180562885329138_1216921135026636,70,exministro mantega e alvo de conducao coercitiva na zelotes policia federal deflagrou a fase da operacao no df em sp e em pe zelotes quer apurar se mantega tem ligacao com fraudes no carf
180562885329138_1216891268362956,362,decolagem e suspensa por causa de equacao suspeita e homem e interrogado nos eua o economista italiano guido menzio estava a caminho do canada onde daria uma palestra quando a passageira ao seu lado o denunciou para a tripulacao
180562885329138_1216521488399934,119,trump diz que impostos para os ricos deveriam aumentar para o candidato planos fiscais devem ser renegociados com o congresso trump tambem disse ser a favor de um aumento no salario minimo
180562885329138_1216156778436405,122,pendurado em tirolesa garoto faz xixi sobre turistas em las vegas visitantes foram surpreendidos com liquido vindo do alto pais pediram desculpas pelo incidente
180562885329138_1215709871814429,292,gleisi hoffmann e paulo bernardo sao denunciados por janot na lava jato o casal e mais um empresario sao acusados de corrupcao e lavagem defesa alega que gleisi e o marido nao receberam propina do esquema
180562885329138_1215521285166621,258,sites chineses sao proibidos de exibir mulher comendo bananas proibicao faz parte de campanha contra pornografia e violencia apresentadoras tambem nao podem aparecer com meiacalca e cintaliga
180562885329138_1215442315174518,298,veja boneca inflavel confundida com anjo salva no mar e outras bizarrices na china policia tentou resgatar mulher mas achou boneca inflavel na alemanha homem foi flagrado de fiodental carregando boneca inflavel
180562885329138_1214915011893915,101,estudantes fazem fashion week em plenario ocupado da alesp grupo usou cobertor lencois e toalhas para criar roupas de desfile de moda apos ordem de reintegracao jovens devem deixar assembleia nesta sexta
180562885329138_1214691098582973,47,professor de princeton faz sucesso com publicacao de curriculo de fracassos psicologo johannes haushofer conquistou aplausos e apoio de colegas e estudantes com anticurriculo em que enumera por exemplo programas de estudo
180562885329138_1214635745255175,65,macaco e preso com dono apos jovem bater carro nos eua caso ocorreu em burien no estado de washington macaco nao quis ir com agentes e precisou ser levado na viatura
180562885329138_1214370428615040,17,maes argentinas popularizam manual para whatsapp escolar objetivo e evitar fofocas e discussoes por meio do aplicativo  nao exagere nos emoticons e uma das dicas
180562885329138_1214169285301821,352,antes tarde do que nunca diz dilma sobre afastamento de cunha presidente participou de inauguracao da usina de belo monte no para eduardo cunha foi afastado do mandato nesta quintafeira  pelo stf
180562885329138_1213656832019733,1148,batman reclama ao tentar tirar rg e recebe resposta do poupatempo posto localizado em sorocaba recebeu manifestacao por escrito unidade respondeu o homemmorcego por meio da rede social
180562885329138_1213365338715549,196,inquerito no stf mostrara mais uma vez que delcidio mentiu diz dilma nesta terca  pgr pediu autorizacao para investigar dilma lula e cardozo rodrigo janot quer apurar suposta tentativa de atrapalhar a lava jato
180562885329138_1212431502142266,595,moradores de vilarejo na indonesia confundem boneca inflavel com anjo objeto foi encontrado por pescadores em praia nas ilhas banggai mulher vestiu a boneca com um veu e a deixou sentada em uma cadeira
180562885329138_1212838388768244,592,frances processa empresa porque trabalho era entediante demais eu tinha vergonha de ser pago para nao fazer nada diz frederic desnard na acao ele pede o equivalente a  mil euros em indenizacao
180562885329138_1212594928792590,96,cliente nos eua processa starbucks por colocar gelo demais em bebidas cliente diz que rede nao serve o volume de liquido anunciado nas bebidas portavoz da starbucks afirma que gelo e componente essencial
180562885329138_1212592538792829,1528,migo seu loko devolve o whats usuarios inundam pagina pessoal de juiz que bloqueou aplicativo bloqueio na pagina do juiz permite que as publicacoes sejam feitas apenas por amigos
180562885329138_1212343575484392,2,o que voce precisa saber para comecar este  de maio de comeca em brasilia o revezamento da tocha olimpica pelo pais sera realizado hoje sorteio extra do especial da megasena das maes
180562885329138_1211713818880701,20,veja como estao protagonistas da morte de bin laden apos  anos mulheres do terrorista tem o paradeiro desconhecido  sucessor do califa vive escondido entre paquistao e afeganistao
180562885329138_1212025962182820,15,juiz manda policia sair de ocupacao e da  horas para secretario se explicar policia militar entrou no centro paula souza sem mandado judicial  estudantes ocuparam predio em protesto contra problemas com a merenda
180562885329138_1211360965582653,25,policia colombiana captura traficante peruano em medellin caracol como e conhecido foi preso em um restaurante criminoso faz parte da lista vermelha da interpol por trafico e homicidio
180562885329138_1211278355590914,10,dia do trabalho tem manifestacoes populares em diversos paises em cuba trabalhadores apoiaram medidas de flexibilizacao economica madri marchou contra cortes sociais e politica de imigracao
180562885329138_1211142422271174,103,video mostra momento em que miss perde a coroa em rondonia assista colaboradora teria coroado por engano modelo que ficou em o lugar leticia nao aceita troca de coroa e pede recontagem aberta dos votos
180562885329138_1210778972307519,83,obama ironiza trump em discurso para correspondentes da casa branca em tom descontraido obama afirmou que hillary sera sua sucessora o atual presidente tambem falou sobre sua aposentadoria do cargo
180562885329138_1210578715660878,119,venezuela vai adiantar relogios em  minutos para poupar energia medida passa a valer as h deste domingo mudanca faz parte de acoes do governo para reduzir consumo de energia
180562885329138_1210525548999528,6,ciencia revela as melhores estrategias para a paquera virtual analise de dados para o perfil no tinder algoritmo para a escolha e ressonancia magnetica do cerebro para saber quando continuar
180562885329138_1210500902335326,1438,pm apreende cavalo pintado de zebra na baixada fluminense animal foi tirado da rj para evitar acidentes ele foi levado para curral em seropedica
180562885329138_1210152682370148,1955,homem aranha quase acaba preso apos mal entendido no litoral de sp heroi foi visitar amigo em pousada e hospede acionou a policia militar mal entendido foi esclarecido e o homem acabou pedindo desculpas
180562885329138_1210144955704254,47,justin bieber de campinas vira roqueiro e ignora sucesso do original theo cavalcanti ficou conhecido pela semelhanca com o artista canadense  para se desvincular de idolo pop estudante deixou o cabelo crescer
180562885329138_1209636582421758,373,gatinha aterroriza os carteiros de  cidade na inglaterra para donos no entanto a gatinha quer apenas se divertir em carta royal mail afirma que gata tenta atacar os carteiros
180562885329138_1209841552401261,119,rjtv registra reacoes e conversas com estatua de drummond assista cariocas e turistas brincam com o monumento do poeta em copacabana camera e microfone escondidos registraram interacoes no calcadao
180562885329138_1209322975786452,90,mae poe nome de empresa aerea em bebe que nasceu em voo da jetstar mae decidiu colocar o nome de saw jet star no filho bebe nasceu durante um voo que aterrissou em yangon
180562885329138_1208502922535124,112,americano recebe ordem para remover estatua de zumbi de jardim jim grinstead diz que a obra esta em seu jardim ha cinco anos associacao de moradores pediu que ele retirasse zumbi do local
180562885329138_1208781912507225,44,odebrecht e joao santana sao alvos de novas denuncias da lava jato denuncias apresentadas em curitiba dizem respeito a a e a fases confira a lista das pessoas e os crimes que foram denunciados
180562885329138_1208622185856531,453,estudante e preso ao queimar proprio carro para dar golpe do seguro em sp homem foi descoberto porque arrancou banco com rastreador para vender aluno de direito registrou bo de furto para receber r  mil do seguro
180562885329138_1208610422524374,80,astro de guerra civil capitao america ganha sanduiche no acre heroi volta as telonas nesta quintafeira  homemaranha e hulk tambem sao homenageados em hamburgueria
180562885329138_1208566615862088,68,cgu declara a construtora mendes junior como inidonea e a primeira sancao desse tipo aplicada a uma empresa alvo da lava jato com isso a mendes junior fica proibida de fazer contratos com o governo
180562885329138_1208139459238137,273,eduardo cunha e o pecado original afirma dilma sobre impeachment presidente discursou na a conferencia nacional de direitos humanos segundo dilma ele quis ajuda contra risco de cassacao e governo recusou
180562885329138_1208126089239474,35,veja sete curiosidades sobre os nomes no brasil pais se inspiraram em serie americana macgyver nos anos  personagens de novela dara e radija impactaram escolha de nomes
180562885329138_1207831705935579,64,anistia internacional critica seguranca publica a  dias das olimpiadas pelo menos  pessoas foram mortas pela policia desde o inicio abril em   a cada  homicidios teriam sido cometidos por policiais em servico
180562885329138_1207537332631683,267,cunha reclama de celeridade dos  novos inqueritos para investigalo ministro teori zavascki autorizou abrir novos inqueritos que estao sob sigilo com a decisao chegam a cinco os procedimentos sobre ele no tribunal
180562885329138_1207516139300469,551,miss rondonia e descoroada no palco e acusa organizadores de fraude modelo anunciada em o lugar teve a coroa retirada por uma organizadora organizadora se trancou no banheiro com votos para nao haver recontagem
180562885329138_1207476592637757,106,ryan reynolds doa r  mil a cinema multado por servir cerveja brewvies violou lei de utah ao vender bebida em sessao de deadpool cinema criou campanha para arrecadar dinheiro e pagar multa nos eua
180562885329138_1207393299312753,3,video veja  dicas para evitar a malha fina no imposto de renda vanessa miranda orienta o contribuinte a declarar o ir sem erros erros em valores estao entre as principais causas de chamados da receita
180562885329138_1207380129314070,52,stf mantem marcelo odebrecht preso e tira da cadeia exexecutivos ministros entenderam que solto ele poderia obstruir investigacoes exexecutivos estavam presos havia dez meses devido a lava jato
180562885329138_1207328652652551,173,dilma entrega casas na bahia e volta a repetir que impeachment e golpe presidente participou de evento em salvador nesta tercafeira  ela afirmou que nao cometeu crime de responsabilidade
180562885329138_1206302599421823,137,o emoji inspirado em uma obra de arte  e outros significados desses simbolos tao populares desenhos sao usados pela maioria das pessoas que tem um smartphone veja o que dez deles querem dizer
180562885329138_1206547679397315,506,site da anatel caiu apos ser alvo de ataque hacker agencia confirmou queda devido a ataques de negacao de servico  golpe ocorre em meio a polemica da franquia em pacotes de internet fixa
180562885329138_1204177622967654,1888,site da anatel sai do ar anonymous diz ter hackeado agencia apos anonymous declarar guerra contra operadoras pagina saiu do ar site da anatel sofreu por  com ataques hackers diz tecnico da agencia
180562885329138_1204086829643400,351,dilma recua e nao fala em golpe durante discurso na onu presidente discursou em evento de assinatura do acordo do clima de paris ela disse pais tem pujante democracia e povo sabera impedir retrocessos
180562885329138_1203645723020844,107,tem que rir porque chorar nao da mais diz presa por trafico no acre duas mulheres foram presas com  kg de maconha em rio branco flagrante ocorreu nesta quartafeira  no bairro cidade nova
180562885329138_1203294803055936,164,apos protesto temer decide deixar sao paulo e ir para brasilia manifestantes estenderam faixa de temer golpista na manha desta quinta dilma foi para ny e temer assumiu como interino
180562885329138_1203195443065872,138,dilma embarca para ny e temer assume como presidente em exercicio presidente participara de cerimonia na sede da onu nesta sextafeira  em sao paulo temer retornara a brasilia nesta quinta informou assessoria
180562885329138_1203119256406824,1848,faixa exposta em loja chama atencao em goiania precisamos de clientes comerciante diz que viu ideia na internet e resolveu aderir ao anuncio campanha feita por ele busca consumidores com ou sem experiencia
180562885329138_1202636623121754,161,principe william rebate acusacoes de  preguicoso e diz querer modernizar acho que a familia real tem que se modernizar disse ele rainha elizabeth ii completa  anos de idade nesta quintafeira
180562885329138_1202585849793498,18,bmw exportara para os estados unidos carros feitos no brasil acordo levara  mil unidades de araquari  para os eua nova geracao do suv comecou a ser produzida em fevereiro
180562885329138_1201819386536811,664,reitero cada uma das palavras ditas diz esposa de prefeito preso em mg raquel muniz disse que seu esposo e exemplo para o pais ele foi preso nesta segundafeira  pela policia federal
180562885329138_1201813716537378,32,ministros eduardo braga e helder barbalho devem deixar governo os ministros do pmdb eduardo braga  avisaram ao partido que devem deixar o governo nesta q
180562885329138_1201691899882893,486,assaltantes reclamam de crise em escola arrombada de campina grande pichacao diz que nao tem mais nada para roubar na escola servidores dizem que instituicao foi alvo de assaltos outras vezes
180562885329138_1201649449887138,176,dilma diz que nao pode ser a unica culpada pela crise economica do pais presidente concedeu entrevista nesta terca  a jornalistas estrangeiros ela afirmou aos correspondentes que brasil tem veio golpista adormecido
180562885329138_1201507989901284,142,prefeita e condenada apos estacionar em local proibido para curtir balada justica condenou prefeita de peruibe sp por improbidade administrativa prefeita estacionou em lugar proibido e ordenou que placa fosse retirada
180562885329138_1201467253238691,153,foragido por golpe milionario em amigos e preso nos eua por bigamia casado no brasil empresario se casou novamente e foi preso rafael caram teria fugido para orlando com r  milhoes apos estelionato
180562885329138_1201195823265834,29,discutir politica no trabalho pode pegar mal veja  perguntas especialistas recomendam cuidado para que conversas nao virem brigas evitar rotulos e nao querer vencer a discussao estao entre as indicacoes
180562885329138_1201042539947829,308,dolar fecha em alta de  apos acao do bc e votacao do impeachment moeda avancou e fechou vendida a r  no ano dolar recua  bovespa fechou em queda de  apos dia de sobe e desce
180562885329138_1200926353292781,315,pt admite culpa de dilma na derrota do impeachment de forma reservada o grupo mais proximo da presidente dilma rousseff ja admite que ela foi a principal culpada pela expressiva derrota na noite
180562885329138_1200803119971771,360,dolar sobe com forca apos acao do bc e votacao do impeachment na sexta a moeda fechou em alta de  vendida a r    ja a bovespa fechou em queda de  apos dia instavel
180562885329138_1199483960103687,700,lei proibe participacao de estrangeiros em protestos politicos no brasil flagrados em atos podem ser presos por ate  anos e expulsos do pais governo do df espera  mil pessoas na esplanada neste domingo
180562885329138_1198903473495069,286,sedes da gavioes e da pavilhao  sao emparedadas apos acao da policia policia civil prendeu  pessoas e apreendeu mais de r  mil fechamento ocorre por falta de auto de vistoria dos bombeiros diz ssp
180562885329138_1198807596837990,991,dilma desiste de pronunciamento na tv no qual iria criticar o impeachment havia previsao de que a presidente falasse nesta sexta em cadeia nacional planalto afirmou que video de dilma sera veiculado nas redes sociais
180562885329138_1198731390178944,506,governo propoe na ldo salario minimo de r  em valor esta no projeto da lei de diretrizes orcamentarias do ano que vem salario minimo serve de referencia para mais de  milhoes de pessoas
180562885329138_1197240400328043,240,polvo foge de aquario neozelandes e consegue voltar para o mar molusco marinho fugiu por um dos tubos de drenagem ele nem sequer nos deixou uma mensagem brincou gerente do aquario
180562885329138_1197247916993958,513,cantor tico santa cruz e expulso de aviao em sp apos discussao vocalista do detonautas reclamou de cobranca a mais por assento conforto gol diz que recusa do cliente gerou atraso e foi necessario acionar a pf
180562885329138_1196973353688081,45,df libera bonecos durante votacao do impeachment e desfile apos decisao mudancas foram adotadas apos discussao com movimentos sociais alambrados seguem mantidos no de carros de som pode ser ampliado
180562885329138_1196077803777636,526,canadense se assusta ao flagrar guaxinins fazendo sexo em sacada ava kwinter acordou e viu vulto na sacada de sua casa em toronto com medo ela foi ver o que era e se deparou com animais realizando ato
180562885329138_1196305690421514,512,justica federal suspende nomeacao do ministro eugenio aragao decisao e de juiza da a vara do tribunal regional federal da a regiao ela entendeu que nomeacao fere autonomia do mp ainda cabe recurso
180562885329138_1196274133758003,22,federacao antecipa para sabado jogo do corinthians apos pedido da pm policia militar alegou que ocorrerao manifestacoes sobre impeachment tv globo tambem solicitou a mudanca do dia do jogo
180562885329138_1195690470483036,3,noticias para voce terminar este  de abril beminformado ulli  li ulstrongreuniao da comissao especial do processo de impeachment contra a presidente dilma rousseff foto zeca ribeiro
180562885329138_1195708833814533,15,pm diz a fpf que nao ha condicoes de ter jogo em sao paulo neste domingo federacao marcou partida do corinthians em itaquera as  horas seguranca publica ve problemas por causa de protestos marcados para o dia
180562885329138_1195675610484522,169,temer diz que pretendia mandar para amigo audio sobre impeachment em mensagem ele fala como se impeachment tivesse sido aprovado vice de dilma afirmou ter defendido pontos que ja vem defendendo
180562885329138_1195523727166377,343,exministro jose dirceu tem registro de advogado cancelado pela oab petista podera recorrer para evitar cassacao definitiva processo foi iniciado pela seccional paulista da entidade
180562885329138_1194144827304267,230,cristina kirchner e suspeita em caso de lavagem de dinheiro dizem jornais clarin e la nacion divulgaram suspeitas sobre a expresidente argentina alem de cristina investigacoes envolvem exministro do governo
180562885329138_1194069423978474,447,assaltantes se embrulham em papel aluminio para tentar furtar banco intuito dos suspeitos era que alarmes nao detectassem presenca diz pm entretanto central de monitoramento acionou pms em praia grande sc
180562885329138_1193728970679186,24,lista reune jovem preso por nao devolver filme e mais bizarrices no estado do texas jovem foi presa apos nao devolver livros na florida dentista se negou a devolver dentadura e acabou detido
180562885329138_1193691814016235,50,apos  horas comissao encerra o debate sobre parecer do impeachment reuniao teve bateboca discursos acalorados pao com queijo e mortadela debate sera retomado na proxima segunda votacao ocorrera no mesmo dia
180562885329138_1193105660741517,132,seguranca humilha mascote com danca incrivel em jogo nos eua seguranca mostrou todo seu gingado ao ser provocado pelo mascote orbit no final da performance o proprio mascote parabenizou o seguranca
180562885329138_1193412354044181,8,psiquiatra da dica de como evitar radicalismo em discussoes e debates estudos sugerem que ilusao de conhecimento leva a posicoes extremas refletir sobre o proprio desconhecimento pode levar a abrandamento
180562885329138_1193340150718068,107,nicolas cage e vince neil sao filmados brigando na rua em las vegas ator e exvocal do motley crue brigam em frente a hotel em video do tmz neil teria agredido mulher e cage tentava impedir de acordo com site
180562885329138_1193304244054992,165,mst afirma que vitimas mortas no parana foram atingidas pelas costas segundo a pm houve confronto entre policiais e semterra em ocupacao area em quedas do iguacu vem sendo disputada na justica desde
180562885329138_1193201424065274,35,maluquice total ideia de jerico diz miguel reale jr sobre novas eleicoes jurista autor do pedido de impeachment participa de seminario em sp ideia encampada por parlamentares e renan calheiros e refutada por ele
180562885329138_1192950397423710,23,meme com ben affleck triste coloca sound of silence entre mais vendidas cancao de  de simon  garfunkel voltou a lista da billboard video usou musica para brincar com expressao cabisbaixa do ator
180562885329138_1192584014127015,6,noticias para voce terminar este  de abril beminformado emesta lista tem atualizacoes ate o fim do dia acompanheem     strongo expresidente lula em ato prodilma no ceara foto jose de
180562885329138_1192595347459215,173,confronto entre mst e policia deixa mortos e feridos no sudoeste do pr pm e mst confirmaram que dois integrantes do movimento morreram confronto ocorreu nesta quinta  na area rural de quedas do iguacu
180562885329138_1192518114133605,104,lula depoe por duas horas a procuradores da lava jato em brasilia expresidente deu depoimento na sede da procuradoria geral da republica em  de marco ele foi levado coercitivamente para dar depoimento em sp
180562885329138_1192512024134214,185,dois sao presos apos furto a sitio frequentado por lula em atibaia sp crime foi nesta quintafeira  propriedade de imovel e investigada caixa de charutos e televisao estao entre itens furtados
180562885329138_1192136907505059,25,em despacho inusitado juiz de sc cita sol abrasador e fezes de porco decisao esta relacionada a preso que foi mandado para presidio agricola despacho chamou atencao e foi reproduzido nas redes sociais
180562885329138_1191746287544121,2466,no rn homem furta boi e coloca o animal dentro de um fiat uno crime aconteceu na madrugada desta quarta  na zona rural de upanema suspeito diz que foi um adolescente de  anos quem pegou o animal
180562885329138_1191670037551746,276,extremamente espantado diz temer sobre decisao de marco aurelio ministro do stf mandou cunha dar andamento a impeachment do vice a jornalistas temer disse que decisao o agride profissional e moralmente
180562885329138_1191554430896640,3, cobertura ao vivo do processo de impeachment da presidente dilma rousseff
180562885329138_1191387844246632,51,beyonce entra com acao judicial contra produtos feyonce empresa vende roupas e caneca de us  com o verso he put a ring on it cantora diz que consumidores sofrem danos irreparaveis
180562885329138_1191449197573830,334,instagram confunde bolo cristao com seio e bloqueia conta de britanica sue moseley acabou punida por rede social apos publicar foto de sobremesa que sua filha jenny preparou para a pascoa
180562885329138_1190095164375900,163,americano e preso por nao devolver filme alugado ha  anos james meyers havia alugado o filme fora de casa em  ele foi preso durante blitz em concord no estado da carolina do norte
180562885329138_1190926110959472,187,me compararam a menina pastora diz jurista alvo de meme apos discurso antidilma janaina paschoal autora do processo que pode derrubar a presidente nao descarta que onda de piadas na internet tenha sido incentivada
180562885329138_1190767414308675,275,tinder site revela se namorado ou namorada tem usado app de paquera swipe buster cobra us  pelo servico e mostra fotos e ultima conexao criador diz que quer fazer alerta para compartilhamento de dados pessoais
180562885329138_1190604914324925,76,ladrao usa cobertor infantil como disfarce em roubo na nova zelandia policia de manukau pediu ajuda para identificar ladrao durante arrombamento suspeito roubou dinheiro e joias
180562885329138_1190515681000515,78,cisne provoca caos no transito no centro de manchester morador joe daly filmou a cena e compartilhou no youtube ele ligou para a policia para que o cisne pudesse ser resgatado
180562885329138_1190192837699466,15,batman vs superman tem queda de publico mas segue lider no brasil renda do filme caiu  no o final de semana no pais em relacao a estreia mesmo assim longa e lider de bilheteria e acumula r  milhoes
180562885329138_1190196307699119,1510,perfil da atriz leticia sabatella no facebook e desativado pagina sofreu denuncias segundo ator e marido fernando alves pinto na ultima quinta  atriz se manifestou contra impeachment de dilma
180562885329138_1188779987840751,95,temer rebate lula e diz que nao ha golpe em curso no brasil em fortaleza petista disse esperar que vice aprenda sobre eleicoes peemedebista virou alvo de ataques com possibilidade de impeachment
180562885329138_1188410441211039,97,homens se abrem sobre tabu do penis pequeno tema e cercado de piadas e neuras masculinas mas alguns homens estao falando francamente sobre o assunto  ate mesmo em festas
180562885329138_1188347724550644,246,ganhando r  mil ao mes jovem pede no df valorizacao de prostitutas paulista viaja sempre a brasilia para atender seis politicos e empresarios dinheiro a permitiu comprar casa e carro e bancar viagens com a familia
180562885329138_1187783717940378,41,google tira do ar piada de o de abril no gmail apos criticas de usuarios email tinha botao que enviava gif de minion largando microfone pessoas reclamaram de prejuizo em negocios e ate perda de emprego
